snippet,keywords,news_desk,headline,pub_date,negative,positive,sentiment_score
The demolition of the city’s main synagogue was an early sign of the terrible destruction to come under the Nazi regime.,"[{'name': 'subject', 'value': 'Holocaust and the Nazi Era', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Jews and Judaism', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'World War II (1939-45)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Demolition', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Synagogues', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Hitler, Adolf', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Bavaria (Germany)', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Munich (Germany)', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Germany', 'rank': 9, 'major': 'N'}]",Foreign,"{'main': 'Pieces of Munich Synagogue, Destroyed on Hitler’s Orders, Found in River', 'kicker': None, 'content_kicker': None, 'print_headline': 'Pieces of Munich Synagogue Destroyed on Hitler’s Orders Are Found in River', 'name': None, 'seo': None, 'sub': None}",2023-07-06T16:01:12+0000,0.9980915188789368,0.001908465870656073,-0.9961830530082807
"The band, which performed a “farewell” tour in 2003, will begin what’s billed as a last run of dates in September.","[{'name': 'subject', 'value': 'Pop and Rock Music', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Eagles, The (Music Group)', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Aerosmith', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Dead & Company (Music Group)', 'rank': 4, 'major': 'N'}]",Culture,"{'main': 'Eagles Join Parade of Acts on Final Tours With a ‘Long Goodbye’', 'kicker': None, 'content_kicker': None, 'print_headline': 'Members of Eagles Decide Not to Take It Easy', 'name': None, 'seo': None, 'sub': None}",2023-07-06T16:33:59+0000,0.7647376656532288,0.23526228964328766,-0.5294753760099411
"Donna Langley will gain broader oversight of creative decisions for entertainment content, and Mark Lazarus and Cesar Conde are both getting additional responsibilities.","[{'name': 'subject', 'value': 'Television', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Appointments and Executive Changes', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Movies', 'rank': 3, 'major': 'N'}]",Business,"{'main': 'NBC’s New Chief Overhauls Top Ranks', 'kicker': None, 'content_kicker': None, 'print_headline': 'NBCUniversal’s New Leader Overhauls Top Ranks', 'name': None, 'seo': None, 'sub': None}",2023-07-06T16:50:49+0000,0.0021241202484816313,0.9978759288787842,0.9957518086303025
The race favorites traded attacks in punishing stages in the Pyrenees.,"[{'name': 'subject', 'value': 'Cycling, Road', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Tour de France (Bicycle Race)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Pogacar, Tadej', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Vingegaard, Jonas (1996- )', 'rank': 4, 'major': 'N'}]",Sports,"{'main': 'Tour de France Becomes ‘Big, Big Battle’ Between Pogacar and Vingegaard', 'kicker': None, 'content_kicker': None, 'print_headline': 'A Battle Intensifies Between 2 Titans After 2 Punishing Days in the Pyrenees', 'name': None, 'seo': None, 'sub': None}",2023-07-06T17:01:42+0000,0.9955810904502869,0.004418955184519291,-0.9911621352657676
"The shooting of the man, Iyad al-Hallaq, who was killed in May 2020, around the same time as George Floyd, cast a light on police violence.","[{'name': 'subject', 'value': 'Police Brutality, Misconduct and Shootings', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Murders, Attempted Murders and Homicides', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Palestinians', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'al-Hallaq, Iyad', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Jerusalem (Israel)', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Israel', 'rank': 6, 'major': 'N'}]",Foreign,"{'main': 'Israeli Court Acquits Police Officer Who Killed Autistic Palestinian Man', 'kicker': None, 'content_kicker': None, 'print_headline': 'Officer Acquitted in Palestinian’s Killing', 'name': None, 'seo': None, 'sub': None}",2023-07-06T17:22:48+0000,0.013434605672955513,0.9865654110908508,0.9731308054178953
Supporters of protecting abortion in the state’s Constitution submitted enough signatures to get on the November ballot. But another vote in August could make it harder to win.,"[{'name': 'subject', 'value': 'Abortion', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Ohio', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Referendums', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Law and Legislation', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Constitutions', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Republican Party', 'rank': 6, 'major': 'N'}]",National,"{'main': 'Ohio Moves Closer to Ballot Issue That Would Protect Abortion Rights', 'kicker': None, 'content_kicker': None, 'print_headline': 'In Ohio, Inching Toward Ballot Issue on Abortion Rights', 'name': None, 'seo': None, 'sub': None}",2023-07-06T17:47:47+0000,0.999065101146698,0.0009349572937935591,-0.9981301438529044
Cultural institutions try to move projects forward without the star architect in the wake of sexual harassment allegations.,"[{'name': 'subject', 'value': 'Museums', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Sexual Harassment', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'ARCHITECTURE', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Art', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Sculpture', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Colleges and Universities', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Adjaye Associates', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Financial Times', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'National Museum of African American History and Culture', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'Nadar, Kiran, Museum of Art', 'rank': 10, 'major': 'N'}, {'name': 'organizations', 'value': 'National Museums Liverpool', 'rank': 11, 'major': 'N'}, {'name': 'organizations', 'value': 'Princeton University', 'rank': 12, 'major': 'N'}, {'name': 'organizations', 'value': 'Serpentine Gallery', 'rank': 13, 'major': 'N'}, {'name': 'glocations', 'value': 'ACCRA (GHANA)', 'rank': 14, 'major': 'N'}, {'name': 'glocations', 'value': 'Chicago (Ill)', 'rank': 15, 'major': 'N'}, {'name': 'glocations', 'value': 'England', 'rank': 16, 'major': 'N'}]",Culture,"{'main': 'Studio Museum in Harlem and Other Clients Cut Ties to David Adjaye', 'kicker': None, 'content_kicker': None, 'print_headline': 'Institutions Cutting Ties With Architect', 'name': None, 'seo': None, 'sub': None}",2023-07-06T18:15:35+0000,0.9936609268188477,0.006339023355394602,-0.987321903463453
The ruble fell as low as 94 rubles per dollar on Thursday before making a slight recovery by the end of the trading day.,"[{'name': 'subject', 'value': 'Ruble (Currency)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Oil (Petroleum) and Gasoline', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Putin, Vladimir V', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Prigozhin, Yevgeny V', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Russia', 'rank': 6, 'major': 'N'}]",Foreign,"{'main': 'The ruble hits early war lows, extending a slide that began after Prigozhin’s mutiny.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Ruble Tumbles to Worst Lows Since Early Weeks of War, Rattling Confidence Among Russians', 'name': None, 'seo': None, 'sub': None}",2023-07-06T18:15:45+0000,0.9419585466384888,0.05804148688912392,-0.8839170597493649
"The French choreographer Bintou Dembélé brings her desire to create “a fair ecosystem” to the Avignon Festival, which she opened with “G.R.O.O.V.E.”","[{'name': 'subject', 'value': 'Dancing', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Black People', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Blacks', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Paris Opera', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Dembele, Bintou', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Diop, Alice', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Avignon (France)', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Paris (France)', 'rank': 8, 'major': 'N'}, {'name': 'creative_works', 'value': 'G.R.O.O.V.E. (Dance)', 'rank': 9, 'major': 'N'}]",Weekend,"{'main': 'When the Street Moves to the Opera House (and Subverts It)', 'kicker': None, 'content_kicker': None, 'print_headline': 'From the Street  To Opera Houses', 'name': None, 'seo': None, 'sub': None}",2023-07-06T18:18:15+0000,0.002048109658062458,0.9979519248008728,0.9959038151428103
"Full of experiments with new media, the museum’s giant exhibition displays the powers and the pitfalls of seeing the world through a screen.","[{'name': 'subject', 'value': 'Art', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Museums', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Museum of Modern Art', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Video Recordings, Downloads and Streaming', 'rank': 4, 'major': 'N'}, {'name': 'creative_works', 'value': 'Signals: How Video Transformed the World (Exhibit)', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Manhattan (NYC)', 'rank': 6, 'major': 'N'}]",Weekend,"{'main': 'The Crossed ‘Signals’ of MoMA’s Largest Ever Video Show', 'kicker': 'Last Chance', 'content_kicker': None, 'print_headline': 'In Screens We Trust  (And Distrust)', 'name': None, 'seo': None, 'sub': None}",2023-07-06T18:37:15+0000,0.000506014795973897,0.9994939565658569,0.998987941769883
"Naxos, which collects videos of productions throughout Europe, has begun to make its catalog available on Amazon Prime Video.","[{'name': 'subject', 'value': 'Opera', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Video Recordings, Downloads and Streaming', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Naxos', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Amazon.com Inc', 'rank': 4, 'major': 'N'}, {'name': 'creative_works', 'value': 'Tosca (Opera)', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Puccini, Giacomo', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Kosky, Barrie (1967- )', 'rank': 7, 'major': 'N'}, {'name': 'creative_works', 'value': 'Atys (Opera)', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Lully, Jean-Baptiste', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'Opera Comique', 'rank': 10, 'major': 'N'}, {'name': 'persons', 'value': 'Christie, William Lincoln', 'rank': 11, 'major': 'N'}, {'name': 'creative_works', 'value': 'Das Wunder der Heliane (Opera)', 'rank': 12, 'major': 'N'}, {'name': 'persons', 'value': 'Korngold, Erich Wolfgang', 'rank': 13, 'major': 'N'}, {'name': 'organizations', 'value': 'Deutsche Oper Berlin', 'rank': 14, 'major': 'N'}, {'name': 'creative_works', 'value': 'Mathis der Maler (Opera)', 'rank': 15, 'major': 'N'}, {'name': 'organizations', 'value': 'Theater an der Wien', 'rank': 16, 'major': 'N'}, {'name': 'persons', 'value': 'Hindemith, Paul', 'rank': 17, 'major': 'N'}, {'name': 'creative_works', 'value': 'Fruhlingssturme (Opera)', 'rank': 18, 'major': 'N'}, {'name': 'persons', 'value': 'Weinberger, Jaromir', 'rank': 19, 'major': 'N'}, {'name': 'organizations', 'value': 'Komische Oper Berlin', 'rank': 20, 'major': 'N'}]",Weekend,"{'main': 'A Lot of Opera Is Now Streaming. Here’s Where to Start.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Navigate Among The Continent’s Arias and Divas', 'name': None, 'seo': None, 'sub': None}",2023-07-06T18:47:17+0000,0.3597753047943115,0.6402246952056885,0.28044939041137695
"Regulators reached a provisional deal on how quickly the transition to zero-emissions fuels should happen for cargo ships, which often burn particularly dirty oil.","[{'name': 'subject', 'value': 'Global Warming', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Greenhouse Gas Emissions', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Ships and Shipping', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Regulation and Deregulation of Industry', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Freight (Cargo)', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'International Maritime Organization', 'rank': 6, 'major': 'N'}]",Climate,"{'main': 'Nations Aim to Zero Out Shipping Emissions by Midcentury', 'kicker': None, 'content_kicker': None, 'print_headline': 'Goal Is Set on Emissions  From Shipping: Net Zero', 'name': None, 'seo': None, 'sub': None}",2023-07-06T18:56:20+0000,0.996898889541626,0.003101157722994685,-0.9937977318186313
Instagram’s new app was downloaded more than 30 million times in 16 hours. Twitter threatened legal action against its rival.,"[{'name': 'organizations', 'value': 'Threads (Mobile App)', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Twitter', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Instagram Inc', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Meta Platforms Inc', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Mobile Applications', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Zuckerberg, Mark E', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Musk, Elon', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Suits and Litigation (Civil)', 'rank': 10, 'major': 'N'}]",Business,"{'main': 'Threads Becomes Most Rapidly Downloaded App, Raising Twitter’s Ire', 'kicker': None, 'content_kicker': None, 'print_headline': 'For Millions, Threads App Is Instant Hit', 'name': None, 'seo': None, 'sub': None}",2023-07-06T19:11:09+0000,0.9931146502494812,0.006885315757244825,-0.9862293344922364
"The musical, the brainchild of David Byrne and Fatboy Slim, dramatizes — and, some say, sanitizes — the life of the former Philippine first lady Imelda Marcos.","[{'name': 'subject', 'value': 'Theater', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Theater (Broadway)', 'rank': 2, 'major': 'N'}, {'name': 'creative_works', 'value': 'Here Lies Love (Play)', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Byrne, David', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Marcos, Imelda R', 'rank': 5, 'major': 'N'}]",Weekend,"{'main': '‘Here Lies Love’ Pairs Disco With a Dictator. It’s a Controversial Choice.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Disco and a Dictatorship:  Brewing a Combustible Mix', 'name': None, 'seo': None, 'sub': None}",2023-07-06T19:22:01+0000,0.04269589111208916,0.9573041200637817,0.9146082289516926
"For viewers as well as the all-Filipino cast, the musical about the Marcoses’ rise to power is a rare chance to commune, and revisit, together, a not-too-distant past.","[{'name': 'subject', 'value': 'Theater', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Theater (Broadway)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Actors and Actresses', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Filipino-Americans', 'rank': 4, 'major': 'N'}, {'name': 'creative_works', 'value': 'Here Lies Love (Play)', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Timbers, Alex', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Byrne, David', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Fatboy Slim', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Jacobs, Arielle', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Llana, Jose', 'rank': 10, 'major': 'N'}, {'name': 'persons', 'value': 'Salonga, Lea', 'rank': 11, 'major': 'N'}, {'name': 'persons', 'value': 'Ramos, Clint', 'rank': 12, 'major': 'N'}, {'name': 'persons', 'value': 'Ricamora, Conrad', 'rank': 13, 'major': 'N'}, {'name': 'persons', 'value': 'Marcos, Ferdinand E', 'rank': 14, 'major': 'N'}, {'name': 'persons', 'value': 'Marcos, Imelda R', 'rank': 15, 'major': 'N'}]",Weekend,"{'main': 'For Filipino Audiences, ‘Here Lies Love’ Offers Emotional Rip Currents', 'kicker': None, 'content_kicker': None, 'print_headline': 'Emotionally Invested In a Nation’s Story', 'name': None, 'seo': None, 'sub': None}",2023-07-06T19:22:39+0000,0.00021904089953750372,0.9997809529304504,0.9995619120309129
Mr. Wood wrote that the Georgia State Bar had “agreed to drop the disciplinary cases” against him if he retired from the profession.,"[{'name': 'subject', 'value': 'Suits and Litigation (Civil)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Legal Profession', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Courts and the Judiciary', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Wood, L Lin', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Georgia', 'rank': 8, 'major': 'N'}]",Politics,"{'main': 'L. Lin Wood, Lawyer Who Tried to Overturn Trump’s 2020 Loss, Gives Up License', 'kicker': None, 'content_kicker': None, 'print_headline': 'Trump Election Lawyer Retires to Avoid Sanctions', 'name': None, 'seo': None, 'sub': None}",2023-07-06T20:16:55+0000,0.987603485584259,0.012396539561450481,-0.9752069460228086
"“Insecure” has made its way to Netflix. Otherwise, check out an Agatha Christie mystery adapted and directed by Hugh Laurie.","[{'name': 'subject', 'value': 'internal-sub-only-nl', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Television', 'rank': 2, 'major': 'N'}, {'name': 'creative_works', 'value': 'Insecure (TV Program)', 'rank': 3, 'major': 'N'}, {'name': 'creative_works', 'value': ""Why Didn't They Ask Evans? (TV Program)"", 'rank': 4, 'major': 'N'}, {'name': 'creative_works', 'value': 'Laid (TV Program)', 'rank': 5, 'major': 'N'}]",Weekend,"{'main': 'How Much Watching Time Do You Have This Weekend?', 'kicker': 'The Watching Newsletter', 'content_kicker': None, 'print_headline': 'This Weekend I Have …', 'name': None, 'seo': None, 'sub': None}",2023-07-06T20:17:38+0000,0.9942144751548767,0.005785553716123104,-0.9884289214387536
President Biden cited Republican lawmakers who have attacked his policies but whose constituents have benefited from billions in federal funding.,"[{'name': 'glocations', 'value': 'South Carolina', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'United States Economy', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2024', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Democratic Party', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Republican Party', 'rank': 7, 'major': 'N'}]",Washington,"{'main': 'In South Carolina, Biden Says His Agenda Has Helped Voters in Both Parties', 'kicker': None, 'content_kicker': None, 'print_headline': 'Biden Says Agenda Transcends Red and Blue', 'name': None, 'seo': None, 'sub': None}",2023-07-06T20:28:53+0000,0.4089958667755127,0.5910040736198425,0.18200820684432983
"The F.D.A. gave full approval to the drug, but added a black-box warning about safety risks. Medicare said it would cover most of the high cost.","[{'name': 'organizations', 'value': 'Food and Drug Administration', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Drugs (Pharmaceuticals)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': ""Alzheimer's Disease"", 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Medicare', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Clinical Trials', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Biogen Inc', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Eisai Co Ltd', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'United States', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Aduhelm (Drug)', 'rank': 9, 'major': 'N'}]",Science,"{'main': 'New Federal Decisions Make Alzheimer’s Drug Leqembi Widely Accessible', 'kicker': None, 'content_kicker': None, 'print_headline': 'F.D.A. Widens Access to Drug For Alzheimer’s', 'name': None, 'seo': None, 'sub': None}",2023-07-06T20:48:30+0000,0.9839363098144531,0.016063714399933815,-0.9678725954145193
"With her straight-sets win over Xinyu Wang on Thursday, Kenin had won a second consecutive match for only the fourth time all year.","[{'name': 'subject', 'value': 'Tennis', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Wimbledon Tennis Tournament', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Kenin, Sofia (1998- )', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 4, 'major': 'N'}]",Sports,"{'main': 'At Wimbledon, Sofia Kenin Rediscovers Her Fighting Form', 'kicker': None, 'content_kicker': None, 'print_headline': 'Kenin Rediscovers Her Fighting Form With a Second Win', 'name': None, 'seo': None, 'sub': None}",2023-07-06T21:10:44+0000,0.0004233967047184706,0.9995766282081604,0.9991532315034419
"These days, powerful men want to beat one another. Literally.","[{'name': 'subject', 'value': 'Men and Boys', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Mixed Martial Arts', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Kennedy, Robert Francis', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Musk, Elon', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Zuckerberg, Mark E', 'rank': 5, 'major': 'N'}]",Styles,"{'main': 'Welcome to the Age of the Cage Match', 'kicker': None, 'content_kicker': None, 'print_headline': 'Welcome to the Age of the Celebrity Cage Match', 'name': None, 'seo': None, 'sub': None}",2023-07-06T21:48:52+0000,0.9959535598754883,0.004046443849802017,-0.9919071160256863
Gov. Tony Evers used a quirky rule to edit the state budget and raise the cap on public school funding — until the year 2425.,"[{'name': 'subject', 'value': 'Education (K-12)', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Evers, Tony (1951- )', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Vos, Robin J', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Walker, Scott K', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Wisconsin', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Law and Legislation', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Budgets and Budgeting', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Vetoes (US)', 'rank': 8, 'major': 'N'}]",National,"{'main': 'With a Creative Edit, the Wisconsin Governor Raised School Funding. For 400 Years.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Governor’s Edit Raises Funding Cap Until 2425', 'name': None, 'seo': None, 'sub': None}",2023-07-06T22:05:48+0000,0.9734594821929932,0.026540502905845642,-0.9469189792871475
"Federal agents were investigating Jesse Powell, the founder of the crypto exchange Kraken, over claims that he hacked and cyber-stalked a nonprofit arts group.","[{'name': 'subject', 'value': 'Virtual Currency', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Cyberattacks and Hackers', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Cyberharassment', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Search and Seizure', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Suits and Litigation (Civil)', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Powell, Jesse (Cryptocurrency Executive)', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Verge Center for the Arts (Nonprofit)', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Kraken (Payward Inc)', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'Federal Bureau of Investigation', 'rank': 10, 'major': 'N'}, {'name': 'glocations', 'value': 'Brentwood (Calif)', 'rank': 11, 'major': 'N'}]",Business,"{'main': 'F.B.I. Searched the Home of Crypto Exchange Founder', 'kicker': None, 'content_kicker': None, 'print_headline': 'F.B.I. Searched Home of Founder Of the Crypto Exchange Kraken', 'name': None, 'seo': None, 'sub': None}",2023-07-06T22:14:55+0000,0.9931356906890869,0.0068642813712358475,-0.9862714093178511
"A yearlong freeze in climate talks appears to be ending as the United States and China, the world’s biggest polluters, resume discussions.","[{'name': 'subject', 'value': 'Global Warming', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Greenhouse Gas Emissions', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Heat and Heat Waves', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Carbon Dioxide', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Pollution', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Coal', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Communist Party of China', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Kerry, John', 'rank': 10, 'major': 'N'}, {'name': 'glocations', 'value': 'China', 'rank': 11, 'major': 'N'}, {'name': 'persons', 'value': 'Xi Jinping', 'rank': 12, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 13, 'major': 'N'}]",Climate,"{'main': 'John Kerry to Visit China to Restart Climate Negotiations', 'kicker': None, 'content_kicker': None, 'print_headline': 'Biden’s Climate Change Envoy to Visit China to Restart Talks on Global Warming', 'name': None, 'seo': None, 'sub': None}",2023-07-06T22:38:13+0000,0.9939770698547363,0.006022862158715725,-0.9879542076960206
